commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4401.39990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4398.39990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4415.39990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4432.2998046875
Gold,Jan 2027,2027-01-01,GCF27.CMX,4446.89990234375
Gold,Feb 2027,2027-02-01,GCG27.CMX,4467.2001953125
Gold,Mar 2027,2027-03-01,GCH27.CMX,4476.7998046875
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4487.39990234375
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,87.7699966430664
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,85.68000030517578
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,83.33000183105469
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,81.13999938964844
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,79.19999694824219
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,77.58999633789062
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,76.31999969482422
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,771.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,782.75
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,796.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.54000091552734
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.23999786376953
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.88999938964844
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7661.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7728.5
